"task_name","employee","employee_role","priority","project_status"
"Автоматизация учета","Иван Петров","Project Manager",1,"В работе"
"Автоматизация учета","Дмитрий Волков","Data Analyst",1,"В работе"
"Автоматизация учета","Мария Белова","Backend Developer",1,"В работе"
"Автоматизация учета","Игорь Чернов","System Architect",1,"В работе"
"Автоматизация учета","Дарья Смирнова","Business Analyst",1,"В работе"
"Автоматизация учета","Роман Виноградов","DBA",1,"В работе"
"Автоматизация учета","Никита Козлов","Fullstack Developer",1,"В работе"
"Автоматизация учета","Виктория Ли","Product Owner",1,"В работе"
"Внедрение BI","Иван Петров","Project Manager",1,"В работе"
"Внедрение BI","Дмитрий Волков","Data Analyst",1,"В работе"
"Внедрение BI","Анна Сидорова","Senior Developer",1,"В работе"
"Внедрение BI","Елена Кузнецова","QA Lead",1,"В работе"
"Внедрение BI","Ольга Павлова","DevOps",1,"В работе"
"Внедрение BI","Игорь Чернов","System Architect",1,"В работе"
"Внедрение BI","Дарья Смирнова","Business Analyst",1,"В работе"
"Внедрение BI","Виктория Ли","Product Owner",1,"В работе"
"Внедрение BI","Роман Виноградов","DBA",1,"В работе"
"Внедрение BI","Алина Орлова","Manual QA",1,"В работе"
"Внедрение BI","Мария Белова","Backend Developer",1,"В работе"
"Внедрение BI","Константин Рябов","Security Expert",1,"В работе"
"Мобильное приложение","Анна Сидорова","Senior Developer",2,"В работе"
"Мобильное приложение","Сергей Морозов","UI/UX Designer",2,"В работе"
"Мобильное приложение","Артем Соколов","Frontend Developer",2,"В работе"
"Мобильное приложение","Никита Козлов","Fullstack Developer",2,"В работе"
"Мобильное приложение","Елена Кузнецова","QA Lead",2,"В работе"
"Мобильное приложение","Ольга Павлова","DevOps",2,"В работе"
"Мобильное приложение","Мария Белова","Backend Developer",2,"В работе"
"Мобильное приложение","Игорь Чернов","System Architect",2,"В работе"
"Мобильное приложение","Константин Рябов","Security Expert",2,"В работе"
"Мобильное приложение","Иван Петров","Project Manager",2,"В работе"
"Обновление сайта","Сергей Морозов","UI/UX Designer",2,"В работе"
"Обновление сайта","Артем Соколов","Frontend Developer",2,"В работе"
"Обновление сайта","Алина Орлова","Manual QA",2,"В работе"
"Обновление сайта","Анна Сидорова","Senior Developer",2,"В работе"
"Обновление сайта","Никита Козлов","Fullstack Developer",2,"В работе"
"Обновление сайта","Елена Кузнецова","QA Lead",2,"В работе"
"Разработка CRM","Иван Петров","Project Manager",1,"Завершен"
"Разработка CRM","Анна Сидорова","Senior Developer",1,"Завершен"
"Разработка CRM","Дмитрий Волков","Data Analyst",1,"Завершен"
"Разработка CRM","Елена Кузнецова","QA Lead",1,"Завершен"
"Разработка CRM","Сергей Морозов","UI/UX Designer",1,"Завершен"
"Разработка CRM","Ольга Павлова","DevOps",1,"Завершен"
"Разработка CRM","Артем Соколов","Frontend Developer",1,"Завершен"
"Разработка CRM","Мария Белова","Backend Developer",1,"Завершен"
"Разработка CRM","Игорь Чернов","System Architect",1,"Завершен"
"Разработка CRM","Виктория Ли","Product Owner",1,"Завершен"
"Разработка CRM","Константин Рябов","Security Expert",1,"Завершен"
"Разработка CRM","Дарья Смирнова","Business Analyst",1,"Завершен"
"Разработка CRM","Никита Козлов","Fullstack Developer",1,"Завершен"
"Разработка CRM","Алина Орлова","Manual QA",1,"Завершен"
